num_recreated_workers,episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/num_faulty_episodes,evaluation/num_agent_steps_sampled_this_iter,evaluation/num_env_steps_sampled_this_iter,evaluation/timesteps_this_iter,evaluation/num_healthy_workers,evaluation/num_recreated_workers,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,info/last_target_update_ts,info/num_target_updates,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,counters/last_target_update_ts,counters/num_target_updates,perf/cpu_util_percent,perf/ram_util_percent,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_raw_obs_processing_ms,evaluation/sampler_perf/mean_inference_ms,evaluation/sampler_perf/mean_action_processing_ms,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_env_render_ms,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/td_error,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/mean_q,info/learner/default_policy/learner_stats/min_q,info/learner/default_policy/learner_stats/max_q,info/learner/default_policy/learner_stats/mean_td_error
0,nan,nan,nan,nan,0,0,0,216064,215072,216064,215072,1024,1024,216064,1024,216064,False,0,211,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-06-26,1667109986,1.353708267211914,275.3044900894165,30127,ip-10-0-33-41,10.0.33.41,275.3044900894165,0,211,3.5546436309814453,55.564650218594736,45.461813116765455,49.315630361038586,10.0,10,0,100,100,100,0,0,216064,215072,216064,215072,216064,421,nan,nan,nan,nan,0,0,[],[],31.041,0.128,250219.478,2.669,11991.006,0.025,216064,215072,216064,215072,216064,421,27.15,5.8,"[47.39322326937097, 47.16251891618559, 55.564650218594736, 48.68199842465209, 49.53182334550534, 48.69083164086966, 51.49761164678293, 50.764173328621155, 48.407659703037886, 45.461813116765455]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.539269892910997,0.6806241760355146,0.06562929843580614,0.3765529097270573,0.0,[],[],"[ 3.8825302  -1.5540161  -2.5651855  -1.4234314  -1.2373962  -1.4234314
  3.8825302  -1.4491119  -1.3482971  -1.8450928   2.549408   -0.37501526
 -1.5213013  -1.5213013   2.7013397  -3.2455444   2.685257    2.1208801
  2.6037445   3.8429565  -0.2275238  15.925201    2.098792   -0.81152344
  3.4114838  -0.81152344 -0.37501526  1.882782   -0.65786743 -1.6705322
  2.4577026  -0.2275238 ]",32.0,0.0005000000237487257,202.20026,17.823345,358.33908,0.8048117
0,nan,nan,nan,nan,0,0,0,217088,216096,217088,216096,1024,1024,217088,1024,217088,False,0,212,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-06-27,1667109987,1.2738595008850098,276.5783495903015,30127,ip-10-0-33-41,10.0.33.41,276.5783495903015,0,212,3.5546436309814453,56.971568286752714,46.54439756284305,51.05343714133791,10.0,10,0,100,100,100,0,0,217088,216096,217088,216096,217088,423,nan,nan,nan,nan,0,0,[],[],31.198,0.125,255652.815,2.679,11946.181,0.026,217088,216096,217088,216096,217088,423,13.7,5.8,"[46.54439756284305, 48.69346991427293, 47.12569753186061, 47.609807768994386, 48.49015010646714, 56.332702782265635, 55.15447679780583, 54.610893441689136, 56.971568286752714, 49.001207220427716]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5393367303294352,0.6806134424155166,0.06562900691655194,0.3766096806133712,0.0,[],[],"[-3.472412   -2.5751953  -2.633339   -7.8212433  -5.727356   -4.0670624
 -2.5751953  -7.8212433  -3.907318   -1.8033447   0.19866943 -0.9592285
 -3.472412   -1.7764587   0.19866943 -1.3759155  -3.4165955  -1.5105896
 -3.907318   -0.44717407 -4.681366   -4.0832863   0.43624115  0.11569214
 -1.1725845  -1.2684937  -2.686386   18.28653    -2.2077026  -5.4819736
 -3.0572662  -2.2077026 ]",32.0,0.0005000000237487257,202.33774,11.532852,364.28683,-2.0900114
0,nan,nan,nan,nan,0,0,0,218112,217120,218112,217120,1024,1024,218112,1024,218112,False,0,213,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-06-28,1667109988,1.2656822204589844,277.8440318107605,30127,ip-10-0-33-41,10.0.33.41,277.8440318107605,0,213,3.5546436309814453,57.201392662918295,45.789465468483655,50.7501870497221,10.0,10,0,100,100,100,0,0,218112,217120,218112,217120,218112,425,nan,nan,nan,nan,0,0,[],[],32.639,0.126,254392.964,2.628,12177.81,0.023,218112,217120,218112,217120,218112,425,11.8,5.8,"[46.51085152598672, 47.72777014305686, 45.88574459737537, 50.472123722378306, 54.873248735085575, 57.201392662918295, 50.42655321011298, 45.789465468483655, 55.13054745177896, 53.48417298004423]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5389153355304348,0.6805702048474916,0.06562713994469914,0.37658463609671344,0.0,[],[],"[  1.8384552    1.8384552    1.1191483    2.1287994    0.13104248
   5.308014     0.47374725   5.6874084    0.47374725   2.1257782
   0.14678955   5.638733     0.62197113   0.07216167   3.6662292
  -2.6730194   -1.3806152    6.6449127    6.6449127    0.641922
   0.62475586   0.90652466  -0.09697533   0.13104248  -0.01678467
   2.2365723    0.27721965   2.1287994    0.07216167   3.1078186
   1.083435   -10.779999  ]",32.0,0.0005000000237487257,180.52869,1.8110695,357.304,1.2757239
0,nan,nan,nan,nan,0,0,0,219136,218144,219136,218144,1024,1024,219136,1024,219136,False,0,214,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-06-29,1667109989,1.2415993213653564,279.08563113212585,30127,ip-10-0-33-41,10.0.33.41,279.08563113212585,0,214,3.5546436309814453,71.51959022293656,46.76850958152186,53.322734610468004,10.0,10,0,100,100,100,0,0,219136,218144,219136,218144,219136,427,nan,nan,nan,nan,0,0,[],[],30.726,0.123,259408.056,2.555,12526.737,0.024,219136,218144,219136,218144,219136,427,11.75,5.8,"[52.918160214200135, 71.51959022293656, 54.53261250449795, 50.13563928771813, 48.82789014402788, 54.95009750150357, 48.3890150093713, 53.03212831283483, 46.76850958152186, 52.153703326067784]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.538468122448878,0.6805614836666829,0.06562810897559776,0.3765504787215663,0.0,[],[],"[-1.2174683  -2.4919434  -3.0040588   3.0137634  -1.0168762  -2.5657063
 -2.353592    1.4056702   0.6308594  -1.2416229  -1.4094391   0.3416748
 -3.18614     0.5388031   2.8276672  -0.5997009  13.159424   -1.0408059
 -0.5997009   3.0137634   1.5499573  -1.115387    7.2382507  -0.4380188
  3.111267    1.9490662  -6.818329    1.4056702  -0.6002884  -4.820492
  0.18385315 -3.0040588 ]",32.0,0.0005000000237487257,216.15906,-1.8504295,360.08716,0.08893943
0,nan,nan,nan,nan,0,0,0,220160,219168,220160,219168,1024,1024,220160,1024,220160,False,0,215,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-06-31,1667109991,1.3767259120941162,280.46235704421997,30127,ip-10-0-33-41,10.0.33.41,280.46235704421997,0,215,3.5546436309814453,57.637191795516586,47.02886751301019,51.16048562011863,10.0,10,0,100,100,100,0,0,220160,219168,220160,219168,220160,429,nan,nan,nan,nan,0,0,[],[],36.58,0.129,248367.372,2.992,10695.407,0.03,220160,219168,220160,219168,220160,429,29.2,5.8,"[47.442048914816475, 54.66024106492945, 51.36730986674649, 48.8074157265467, 50.84328566864468, 47.02886751301019, 51.92586630396179, 57.637191795516586, 47.55582551519609, 54.3368038318178]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5379738837617765,0.6804925764135402,0.06562095204928128,0.3765057499511514,0.0,[],[],"[  6.037018     1.0518951   -1.6670399    0.56863403   2.2399292
  -3.9222717    1.868042    -2.8730774   -1.2325897    2.8768463
 -14.330902    -6.726776    -2.3413086   -1.2620392   -2.5140991
   7.3732758   -4.030652    -2.8730774    6.0735016   -0.22379684
   0.13424683  -0.22379684  -1.0505371    2.8768463    0.01663971
  -0.80935097   1.1179657   -0.8371277    0.11102295  -1.8348083
   2.7846603    0.734787  ]",32.0,0.0005000000237487257,181.87756,4.826338,363.38412,-0.40274814
0,nan,nan,nan,nan,0,0,0,221184,220192,221184,220192,1024,1024,221184,1024,221184,False,0,216,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-06-32,1667109992,1.2531545162200928,281.71551156044006,30127,ip-10-0-33-41,10.0.33.41,281.71551156044006,0,216,3.5546436309814453,58.26215134232057,46.361636829002435,52.307871929153634,10.0,10,0,100,100,100,0,0,221184,220192,221184,220192,221184,431,nan,nan,nan,nan,0,0,[],[],31.069,0.12,266041.086,2.478,12915.486,0.021,221184,220192,221184,220192,221184,431,12.3,5.8,"[46.361636829002435, 55.51998435970697, 58.26215134232057, 51.20038329819541, 47.738835845195545, 56.74954555760448, 46.76061190669001, 54.44050987438314, 54.00103173490055, 52.04402854353724]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.537515225164769,0.6804022434259871,0.06561769136074135,0.3764846359026177,0.0,[],[],"[-4.585724    0.34906006  0.6069641   3.835701   -3.7244873  -3.6063232
  0.41237068 -3.0848694  -2.4580078  -9.5000305  -1.9151764  -0.869812
 -0.869812    1.6619598  -4.8433533   0.2048645   1.4904861  -2.6103516
  0.18276215 -0.32058716 -7.372467   -6.0572815  -6.0572815  -6.582489
 -4.3525085   3.835701   -0.7157898   1.7931976  -6.6783752  -3.7532654
  4.8494873  -1.8052521 ]",32.0,0.0005000000237487257,234.27133,2.818819,357.32474,-1.9543966
0,nan,nan,nan,nan,0,0,0,222208,221216,222208,221216,1024,1024,222208,1024,222208,False,0,217,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-06-34,1667109994,1.2698602676391602,282.9853718280792,30127,ip-10-0-33-41,10.0.33.41,282.9853718280792,0,217,3.5546436309814453,58.86379350742757,45.57580738674943,50.47754205070334,10.0,10,0,100,100,100,0,0,222208,221216,222208,221216,222208,433,nan,nan,nan,nan,0,0,[],[],31.645,0.124,259057.572,2.611,12254.865,0.022,222208,221216,222208,221216,222208,433,13.25,5.8,"[54.926338420829545, 45.57580738674943, 55.075534410153594, 46.36099276914263, 46.68174714660784, 48.56040259072223, 49.85416931635803, 58.86379350742757, 47.73525823324664, 51.14137672579584]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.53704329210681,0.6802786517750804,0.06561394435657038,0.3764611565843166,0.0,[],[],"[-0.12362671 -1.9661428  -2.1770935  -3.2581482  -0.76971436 -5.3787003
 -3.801056   -3.9523926  -2.764206   -2.764206   -1.4699831  -6.8660126
  1.6832886  -0.95480347 -1.9360199  -0.95480347 -0.4621277  -4.57341
 -2.1770935   2.7964783  -0.76971436 -6.8660126  -0.7562561  -1.0339355
 -7.14695    -0.15939331 -3.9523926   0.93774414  2.7964783  -3.3475494
 -1.9661428  -1.1104584 ]",32.0,0.0005000000237487257,188.84607,-0.43229294,351.6906,-2.038886
0,nan,nan,nan,nan,0,0,0,223232,222240,223232,222240,1024,1024,223232,1024,223232,False,0,218,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-06-35,1667109995,1.241689682006836,284.22706151008606,30127,ip-10-0-33-41,10.0.33.41,284.22706151008606,0,218,3.5546436309814453,56.31098007110214,46.19773493825145,50.903933411738,10.0,10,0,100,100,100,0,0,223232,222240,223232,222240,223232,435,nan,nan,nan,nan,0,0,[],[],30.636,0.125,255458.18,2.518,12710.253,0.022,223232,222240,223232,222240,223232,435,13.9,5.8,"[50.58482381127721, 48.726276815403885, 48.61067816879536, 55.85871104680087, 50.91784054786281, 50.00299287244882, 56.31098007110214, 51.321215947864744, 46.19773493825145, 50.50807989757271]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.536570985975257,0.6801569813419103,0.06559882534298841,0.37642203527362816,0.0,[],[],"[ 0.7012329   6.5775757  -1.804596   -2.8157654   0.92755127 -2.141571
  0.14929199 -2.589264   -5.8787804  -2.141571    0.92755127  0.81604004
  0.01251221  0.14929199 -9.280167    6.5775757  -2.3608704   2.6433868
 -4.718796    0.01251221 -3.5761566  -2.6113586  -9.280167   -2.4838562
 -2.589264   -1.186409    3.8766022   0.32920647  0.92755127  2.6433868
  2.6433868  -3.4498596 ]",32.0,0.0005000000237487257,196.05238,19.713991,346.09024,-0.9060561
0,nan,nan,nan,nan,0,0,0,224256,223264,224256,223264,1024,1024,224256,1024,224256,False,0,219,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-06-36,1667109996,1.3845794200897217,285.6116409301758,30127,ip-10-0-33-41,10.0.33.41,285.6116409301758,0,219,3.5546436309814453,56.65733114563809,46.93953027138882,50.032661468133696,10.0,10,0,100,100,100,0,0,224256,223264,224256,223264,224256,437,nan,nan,nan,nan,0,0,[],[],37.733,0.15,213960.988,3.101,10319.836,0.027,224256,223264,224256,223264,224256,437,12.45,5.8,"[46.95197328130141, 50.81674895578864, 55.3383360764777, 47.08420191773778, 56.65733114563809, 48.90073732743452, 49.43579734195264, 47.09686377089218, 46.93953027138882, 51.10509459272514]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5377896783841885,0.680664795010358,0.06563544496543484,0.37670970469281856,0.0,[],[],"[-3.5097961e+00  9.1743469e-01 -6.6744995e-01  3.2835388e-01
 -1.8503723e+00  1.0005341e+00 -1.3141174e+00  8.1417236e+00
 -7.1391296e-01 -1.6333008e+00 -2.9090729e+00  4.6386719e-03
 -3.4249878e+00 -1.4389191e+00 -2.9090729e+00 -1.1091622e+00
 -1.3320312e+00 -5.7067871e-01  9.2337036e-01 -3.4249878e+00
 -3.6178589e+00 -4.6124268e+00  1.4069077e+01 -1.3512878e+00
 -7.1391296e-01 -1.3320312e+00  2.2808838e-01 -2.8965607e+00
 -1.3512878e+00 -7.1391296e-01 -1.1759033e+00  1.4492340e+00]",32.0,0.0005000000237487257,238.65544,0.047697067,345.12848,-0.5472059
0,nan,nan,nan,nan,0,0,0,225280,224288,225280,224288,1024,1024,225280,1024,225280,False,0,220,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-06-38,1667109998,1.2657690048217773,286.87740993499756,30127,ip-10-0-33-41,10.0.33.41,286.87740993499756,0,220,3.5546436309814453,57.65640448779293,46.08479470429786,51.87503615145439,10.0,10,0,100,100,100,0,0,225280,224288,225280,224288,225280,439,nan,nan,nan,nan,0,0,[],[],30.815,0.124,258957.608,2.56,12502.117,0.023,225280,224288,225280,224288,225280,439,28.700000000000003,5.8,"[50.799460922467475, 50.320459631468864, 47.68383556858297, 49.82248648081038, 53.95412499574489, 57.65640448779293, 49.491762836455806, 46.08479470429786, 56.124382923159025, 56.8126489637637]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5373236699232398,0.6805624042249345,0.06562636920600731,0.3766866603941654,0.0,[],[],"[-1.6023865   0.03849792 -2.6916504  -1.0421448  -4.6579895  -3.3285522
 -4.1764526  -2.8363495  -2.6916504   5.7344666  -7.7094574  -3.819809
 -1.5299225  -1.2291565  -7.7094574  -1.0421448  -8.219727   -9.057449
 -0.90963745 -2.8363495   3.4628296  -1.0421448  -0.19833374  0.4795227
  2.4509888   1.5553665  -1.9545975  -4.504883   -0.28102112 -0.28102112
 -4.6579895   3.4644775 ]",32.0,0.0005000000237487257,225.57083,81.381065,352.47293,-1.963254
0,nan,nan,nan,nan,0,0,0,226304,225312,226304,225312,1024,1024,226304,1024,226304,False,0,221,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-06-39,1667109999,1.605367660522461,288.48277759552,30127,ip-10-0-33-41,10.0.33.41,288.48277759552,0,221,3.5546436309814453,56.94571668888166,46.564007965282244,51.24638989570574,10.0,10,0,100,100,100,0,0,226304,225312,226304,225312,226304,441,nan,nan,nan,nan,0,0,[],[],31.976,0.122,262246.44,2.525,12675.203,0.024,226304,225312,226304,225312,226304,441,11.4,5.8,"[56.75374290671907, 51.9223827448292, 56.94571668888166, 48.307268724749235, 48.47953129883568, 47.472092151388765, 47.98579360869635, 53.4291087575905, 54.604254110084774, 46.564007965282244]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5523819884349466,0.6804714687895081,0.06562468962541863,0.37665062050793285,0.0,[],[],"[-4.452881   -0.11160278 -0.11160278  3.8585281   0.7069397  -0.35971832
 -1.9459839   5.6312485  -0.11160278  1.3317566   3.3836365   4.8374176
  1.2466431   1.3716888   2.8356533   3.964714    1.2466431   1.7909671
  0.45376587  4.305481    7.507843    2.0820312   3.8368683   2.3692055
  2.0820312  -0.57361233 -1.3460083   2.7182312   1.2955322   2.0868225
  8.213058   -1.9459839 ]",32.0,0.0005000000237487257,204.68253,0.7620983,356.12943,1.8186784
0,nan,nan,nan,nan,0,0,0,227328,226336,227328,226336,1024,1024,227328,1024,227328,False,0,222,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-06-41,1667110001,1.259286880493164,289.7420644760132,30127,ip-10-0-33-41,10.0.33.41,289.7420644760132,0,222,3.5546436309814453,55.96917629006174,48.38611796995432,50.81720663337591,10.0,10,0,100,100,100,0,0,227328,226336,227328,226336,227328,443,nan,nan,nan,nan,0,0,[],[],31.574,0.128,250780.508,2.598,12318.752,0.024,227328,226336,227328,226336,227328,443,14.3,5.8,"[48.793645018086956, 49.97931854622367, 55.96917629006174, 50.852952216954435, 51.427544869815804, 50.45867851157651, 48.38611796995432, 53.22455794739193, 49.29263964851302, 49.787435315180765]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.551745491067352,0.680542116760966,0.06563189566540807,0.37662075809581685,0.0,[],[],"[ 1.889328   -5.4114227   0.8363037  -0.44415283  0.21269226 -0.5545654
 -1.4874878  -5.4114227   2.4051514   5.2655716   1.1523695   1.3426857
  3.1056213   0.4337921  -2.4248047   2.8459473  -2.8235016   0.32618713
 -0.3511505   0.4925232   0.8052368   1.889328   -0.67263794 -2.0205688
  0.59311676  2.2548065   0.55348206  1.1523695   3.3819351  -2.9618225
  1.3426857   1.5777893 ]",32.0,0.0005000000237487257,174.37715,7.473486,343.65878,0.2904808
0,nan,nan,nan,nan,0,0,0,228352,227360,228352,227360,1024,1024,228352,1024,228352,False,0,223,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-06-42,1667110002,1.3536946773529053,291.0957591533661,30127,ip-10-0-33-41,10.0.33.41,291.0957591533661,0,223,3.5546436309814453,57.56994520376117,48.506841827601605,52.310739667781306,10.0,10,0,100,100,100,0,0,228352,227360,228352,227360,228352,445,nan,nan,nan,nan,0,0,[],[],34.693,0.133,239974.482,2.82,11349.377,0.025,228352,227360,228352,227360,228352,445,14.05,5.8,"[53.60155554948792, 52.00473198156154, 51.417145787114855, 49.66743836948429, 54.542261944402, 54.04865164272907, 53.131057941827365, 57.56994520376117, 48.61776642984324, 48.506841827601605]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5527188021539813,0.6809967910488124,0.06567579252047098,0.37691854135930586,0.0,[],[],"[ 5.301903    4.29834     3.2464142   0.8692169   1.9636993   4.295494
  1.3788757   2.0714493  -0.38363647 -0.3173828  -2.1542664   2.4450073
 -3.9692993   0.7576599  -0.57424927 -0.5266113  -0.57424927  0.8692169
  0.7576599   1.3105164   2.08078     2.9389038   0.6265869  -0.36501312
  4.0320435   2.307602   -6.0602417   1.7642517   0.8197937  -0.4190979
 -1.6339111  -0.83395386]",32.0,0.0005000000237487257,237.0198,36.1385,356.01114,0.8226094
0,nan,nan,nan,nan,0,0,0,229376,228384,229376,228384,1024,1024,229376,1024,229376,False,0,224,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-06-44,1667110004,1.304046630859375,292.39980578422546,30127,ip-10-0-33-41,10.0.33.41,292.39980578422546,0,224,3.5546436309814453,56.329199092108794,45.37289441569518,51.84490060489473,10.0,10,0,100,100,100,0,0,229376,228384,229376,228384,229376,447,nan,nan,nan,nan,0,0,[],[],31.139,0.122,261225.629,2.54,12599.882,0.022,229376,228384,229376,228384,229376,447,28.799999999999997,5.8,"[54.04755906935766, 55.29182722105901, 50.32123696547793, 56.089477898213545, 48.08909764499886, 45.37289441569518, 56.329199092108794, 48.747527459936315, 50.48844273504649, 53.67174354705356]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5521584959478445,0.6808615397099996,0.06566963623232151,0.3768631317941084,0.0,[],[],"[-1.3091125   0.88092613 -3.859047   -4.2418213  -2.7886047  -2.8104858
  0.8431549  -0.42144775 -1.2639313  -1.0729065  -1.0571289   0.62054443
 -8.396988   -0.4284668  -4.3797607  -0.01596069  0.36080086  0.50224304
 -0.4826355  -4.0429077  -4.3797607  -3.942047   -0.42144775 -2.6480637
 -6.1766663  -5.3642883   0.50224304 -7.5003357  -0.06375122 -3.942047
 -1.6410828  -1.3091125 ]",32.0,0.0005000000237487257,204.74297,1.5176601,357.2281,-2.1953092
0,nan,nan,nan,nan,0,0,0,230400,229408,230400,229408,1024,1024,230400,1024,230400,False,0,225,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-06-45,1667110005,1.2530171871185303,293.652822971344,30127,ip-10-0-33-41,10.0.33.41,293.652822971344,0,225,3.5546436309814453,55.88882961074596,44.91344330097118,50.74198877692946,10.0,10,0,100,100,100,0,0,230400,229408,230400,229408,230400,449,nan,nan,nan,nan,0,0,[],[],31.506,0.128,249753.867,2.666,12000.763,0.026,230400,229408,230400,229408,230400,449,12.25,5.8,"[54.64023476242561, 49.00938919269379, 54.84580812393919, 48.75865581348062, 51.19379886562691, 55.88882961074596, 49.762463777377974, 51.55502166874425, 46.85224265328918, 44.91344330097118]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.551595869437731,0.6808164432193855,0.06566095985808293,0.3768244582670784,0.0,[],[],"[13.558197   -3.8249207  -0.53915405  4.5622406  -5.2420654  -3.4918823
  1.8208771  -2.4839172  -2.674368   -6.7529755   0.8602905  -4.2305527
  1.0854797   1.3742065  -0.65597534  2.140335   -0.11652374  0.07293701
 -5.2420654  -0.5281372   0.400177    4.5622406   2.0653381  -3.0152893
 -1.8863459  -0.9405365   3.041687   -3.8208618   2.8989868  -5.2420654
 -5.2420654  -4.8554993 ]",32.0,0.0005000000237487257,218.48294,-1.1405182,354.82492,-0.698194
0,nan,nan,nan,nan,0,0,0,231424,230432,231424,230432,1024,1024,231424,1024,231424,False,0,226,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-06-46,1667110006,1.2834498882293701,294.93627285957336,30127,ip-10-0-33-41,10.0.33.41,294.93627285957336,0,226,3.5546436309814453,56.62876689716827,46.5521479237511,50.75746245103676,10.0,10,0,100,100,100,0,0,231424,230432,231424,230432,231424,451,nan,nan,nan,nan,0,0,[],[],31.034,0.122,262451.56,2.676,11958.954,0.026,231424,230432,231424,230432,231424,451,11.649999999999999,5.8,"[48.68854998007004, 55.048833336066735, 47.913082130691365, 47.494493408358366, 55.25841200413534, 54.08326896320869, 46.5521479237511, 56.62876689716827, 49.12029425178511, 46.78677561513257]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5510079037968574,0.6807987513064726,0.0656558941868595,0.37679875415487896,0.0,[],[],"[-0.500412    0.18323886 -0.00920868  0.2267685   2.8689575  -0.47869956
  2.8689575  -2.8981552  -1.520935    1.8531189   2.017273   -0.9124603
  1.7598114  -1.1240845  -3.414215    1.1664429  -0.47869956  0.03652954
 -0.1421814  -3.414215   -4.8604126  -0.2244873  -3.4079971  -0.65740967
 -3.1018982  -0.50821495  1.0240021  -0.50821495 -1.2984924  -3.1018982
 -0.500412    2.2982025 ]",32.0,0.0005000000237487257,171.22806,0.6781597,359.71185,-0.5237313
0,nan,nan,nan,nan,0,0,0,232448,231456,232448,231456,1024,1024,232448,1024,232448,False,0,227,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-06-47,1667110007,1.2552473545074463,296.1915202140808,30127,ip-10-0-33-41,10.0.33.41,296.1915202140808,0,227,3.5546436309814453,56.472238747022985,47.43238118962052,51.21798258454911,10.0,10,0,100,100,100,0,0,232448,231456,232448,231456,232448,453,nan,nan,nan,nan,0,0,[],[],31.615,0.136,235387.106,2.818,11356.291,0.027,232448,231456,232448,231456,232448,453,12.35,5.8,"[53.27050629658153, 50.921353838727896, 47.805293110944675, 52.678772394163104, 47.43238118962052, 56.472238747022985, 52.97541393918562, 49.526006183380666, 53.62827597178118, 47.46958417408293]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5504646813794383,0.6808098137292047,0.06565205993423809,0.3767925171877108,0.0,[],[],"[-0.7438507   2.2875671   0.16529763  1.6903992   1.8836441  -1.4780273
  2.2875671   1.3142395   0.7330322  15.508469    0.30969238 -1.1835251
 -0.02786255  0.3932724  -0.930542    3.4353485   1.2019348   1.8860092
 -0.02786255 -3.6985474   2.4391327  -1.1069946  -3.0911179   3.4353485
 -0.7741394  -4.225418    2.4391327   0.7330322   1.2019348   3.4353485
  0.8866577   2.2875671 ]",32.0,0.0005000000237487257,208.51715,1.3221569,343.28424,1.0208356
